TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
DASH,Month,2023-09-01,Global Order Index,48.56838615,1614.842738252,,2023-09-06 21:15:00.000,0.2500581852,
DASH,Month,2023-10-01,Global Order Index,50.4111353,1665.253873552,,2023-10-05 21:15:00.000,0.3237214026,
DASH,Month,2023-11-01,Global Order Index,50.296619835,1715.550493387,,2023-11-03 12:15:00.000,0.2308599598,
DASH,Month,2023-12-01,Global Order Index,49.183088283,1764.73358167,,2023-12-06 21:15:00.000,0.2324545911,
DASH,Month,2024-01-01,Global Order Index,53.053749034,1817.787330704,,2024-01-04 21:15:00.000,0.235846979,
DASH,Month,2024-02-01,Global Order Index,54.175898405,1871.963229108,,2024-02-06 13:15:00.000,0.2123722604,
DASH,Month,2024-03-01,Global Order Index,53.697375473,1925.660604582,,2024-03-04 21:15:00.000,0.2183754387,
DASH,Month,2024-04-01,Global Order Index,58.277562827,1983.938167409,,2024-04-03 21:15:00.000,0.1420737323,
DASH,Month,2024-05-01,Global Order Index,56.345177282,2040.283344691,,2024-05-01 21:15:00.000,0.2026317908,
DASH,Month,2024-06-01,Global Order Index,57.090842577,2097.374187268,,2024-06-05 21:15:00.000,0.162232239,
DASH,Month,2024-07-01,Global Order Index,55.1868672,2152.561054468,,2024-07-05 13:15:00.000,0.1359341441,
DASH,Month,2024-08-01,Global Order Index,57.276774129,2209.837828597,,2024-08-06 13:15:00.000,0.1798511268,
DASH,Month,2024-09-01,Global Order Index,58.51053847,2268.348367068,,2024-09-04 21:15:00.000,0.2047041936,
DASH,Month,2024-10-01,Global Order Index,57.518104671,2325.866471739,,2024-10-02 21:15:00.000,0.1409801491,
DASH,Month,2024-11-01,Global Order Index,61.633823862,2387.500295601,,2024-11-06 21:15:00.000,0.2254068775,
DASH,Month,2024-12-01,Global Order Index,60.479474045,2447.979769646,,2024-12-04 21:15:00.000,0.2296802856,
DASH,Month,2025-01-01,Global Order Index,62.653696135,2510.633465782,,2025-01-02 21:15:00.000,0.1809475725,
DASH,Month,2025-02-01,Global Order Index,62.604351504,2573.237817286,,2025-02-05 21:15:00.000,0.155575696,
DASH,Month,2025-03-01,Global Order Index,62.276803817,2635.514621104,,2025-03-05 21:15:00.000,0.1597736997,
DASH,Month,2025-04-01,Global Order Index,73.083225388,2708.597846492,,2025-04-02 21:15:00.000,0.2540542508,
DASH,Month,2025-05-01,Global Order Index,72.85981102,2781.457657512,,2025-05-02 13:15:00.000,0.2930975557,
DASH,Month,2025-06-01,Global Order Index,77.059820775,2858.517478286,,2025-06-04 21:15:00.000,0.3497755033,
DASH,Month,2025-07-01,Global Order Index,75.663932474,2934.18141076,,2025-07-03 13:15:00.000,0.371049605,
DASH,Month,2025-08-01,Global Order Index,78.105550633,3012.286961393,,2025-08-06 21:15:00.000,0.3636513547,
DASH,Month,2025-09-01,Global Order Index,79.137957559,3091.424918952,,2025-09-03 21:15:00.000,0.3525419459,
DASH,Quarter,2018-04-01,Global New Store Index,3.509404171,3.509404171,,2024-08-14 21:15:00.000,,
DASH,Quarter,2018-07-01,Global New Store Index,5.182063025,8.691467196,,2024-08-14 21:15:00.000,,
DASH,Quarter,2018-10-01,Global New Store Index,4.428120516,13.119587712,,2024-08-14 21:15:00.000,,
DASH,Quarter,2019-01-01,Global New Store Index,3.537619192,16.657206904,,2024-08-14 21:15:00.000,,
DASH,Quarter,2019-04-01,Global New Store Index,6.056052066,22.713258971,,2024-08-14 21:15:00.000,0.7256638939,
DASH,Quarter,2019-07-01,Global New Store Index,5.554118329,28.2673773,,2024-08-14 21:15:00.000,0.07179675392,
DASH,Quarter,2019-10-01,Global New Store Index,6.016067505,34.283444804,,2024-08-14 21:15:00.000,0.3586051876,
DASH,Quarter,2020-01-01,Global New Store Index,6.563897278,40.847342083,,2024-08-14 21:15:00.000,0.8554561476,
DASH,Quarter,2020-04-01,Global New Store Index,5.522916554,46.370258636,,2024-08-14 21:15:00.000,-0.08803350879,
DASH,Quarter,2020-07-01,Global New Store Index,7.753910466,54.124169102,,2024-08-14 21:15:00.000,0.396065047,
DASH,Quarter,2020-10-01,Global New Store Index,10.34386807,64.468037172,,2024-08-14 21:15:00.000,0.7193736709,
DASH,Quarter,2021-01-01,Global New Store Index,15.580550867,80.04858804,,2024-08-14 21:15:00.000,1.37367378,
DASH,Quarter,2021-04-01,Global New Store Index,13.124141372,93.172729412,,2024-08-14 21:15:00.000,1.376306295,
DASH,Quarter,2021-07-01,Global New Store Index,15.01391663,108.186646042,,2024-08-14 21:15:00.000,0.9363025529,
DASH,Quarter,2021-10-01,Global New Store Index,33.584174387,141.770820429,,2024-08-14 21:15:00.000,2.246771339,
DASH,Quarter,2022-01-01,Global New Store Index,21.57559323,163.346413659,,2024-08-14 21:15:00.000,0.3847773043,
DASH,Quarter,2022-04-01,Global New Store Index,27.050664589,190.397078248,,2024-08-14 21:15:00.000,1.061137854,
DASH,Quarter,2022-07-01,Global New Store Index,31.214403424,221.611481671,,2024-08-14 21:15:00.000,1.079031354,
DASH,Quarter,2022-10-01,Global New Store Index,41.114187081,262.725668753,,2024-08-14 21:15:00.000,0.2242131251,
DASH,Quarter,2023-01-01,Global New Store Index,23.224376866,285.950045619,,2024-08-14 21:15:00.000,0.07641892479,
DASH,Quarter,2023-04-01,Global New Store Index,15.595509978,301.545555596,,2024-08-14 21:15:00.000,-0.4234703578,
DASH,Quarter,2023-07-01,Global New Store Index,16.084172814,317.62972841,,2024-08-14 21:15:00.000,-0.4847195189,
DASH,Quarter,2023-10-01,Global New Store Index,60.289354229,377.919082639,,2024-08-14 21:15:00.000,0.4663880891,
DASH,Quarter,2024-01-01,Global New Store Index,20.347306955,398.266389594,,2024-08-14 21:15:00.000,-0.1238814685,
DASH,Quarter,2024-04-01,Global New Store Index,40.499370896,438.76576049,,2024-08-14 21:15:00.000,1.596860953,
DASH,Quarter,2024-07-01,Global New Store Index,116.955195817,555.720956307,,2024-08-14 21:15:00.000,6.271446109,
DASH,Quarter,2024-10-01,Global New Store Index,98.030910135,653.751866442,,2024-10-02 21:15:00.000,0.626006969,
DASH,Quarter,2025-01-01,Global New Store Index,74.957843951,728.709710393,,2025-01-08 21:15:00.000,2.683919652,
DASH,Quarter,2025-04-01,Global New Store Index,64.858381557,793.56809195,,2025-04-23 21:15:00.000,0.6014663962,
DASH,Quarter,2025-07-01,Global New Store Index,91.966632372,885.534724322,,2025-07-03 13:15:00.000,-0.2136592844,
DASH,Quarter,2018-04-01,Global Order Index,3.516973935,3.516973935,,2024-08-14 21:15:00.000,,
DASH,Quarter,2018-07-01,Global Order Index,4.962827859,8.479801793,,2024-08-14 21:15:00.000,,
DASH,Quarter,2018-10-01,Global Order Index,7.135587273,15.615389067,,2024-08-14 21:15:00.000,,
DASH,Quarter,2019-01-01,Global Order Index,9.953596995,25.568986062,,2024-08-14 21:15:00.000,,
DASH,Quarter,2019-04-01,Global Order Index,15.167758206,40.736744267,,2024-08-14 21:15:00.000,3.312729775,
DASH,Quarter,2019-07-01,Global Order Index,18.660449772,59.397194039,,2024-08-14 21:15:00.000,2.76004373,
DASH,Quarter,2019-10-01,Global Order Index,21.714498635,81.111692674,,2024-08-14 21:15:00.000,2.043127048,
DASH,Quarter,2020-01-01,Global Order Index,24.939851684,106.051544358,,2024-08-14 21:15:00.000,1.505611961,
DASH,Quarter,2020-04-01,Global Order Index,30.860835066,136.912379423,,2024-08-14 21:15:00.000,1.034633902,
DASH,Quarter,2020-07-01,Global Order Index,61.223659646,198.136039069,,2024-08-14 21:15:00.000,2.280931617,
DASH,Quarter,2020-10-01,Global Order Index,71.53054295,269.66658202,,2024-08-14 21:15:00.000,2.29413744,
DASH,Quarter,2021-01-01,Global Order Index,84.105952853,353.772534873,,2024-08-14 21:15:00.000,2.372351765,
DASH,Quarter,2021-04-01,Global Order Index,97.581834304,451.448671568,,2024-08-14 21:15:00.000,2.161995912,
DASH,Quarter,2021-07-01,Global Order Index,98.363993808,549.812665376,,2024-08-14 21:15:00.000,0.6066336834,
DASH,Quarter,2021-10-01,Global Order Index,100.738777892,650.551443268,,2024-08-14 21:15:00.000,0.4083323534,
DASH,Quarter,2022-01-01,Global Order Index,105.719053436,756.270496704,,2024-08-14 21:15:00.000,0.2569746831,
DASH,Quarter,2022-04-01,Global Order Index,116.941854441,873.212351144,,2024-08-14 21:15:00.000,0.1983977886,
DASH,Quarter,2022-07-01,Global Order Index,119.825235815,993.03758696,,2024-08-14 21:15:00.000,0.2181818893,
DASH,Quarter,2022-10-01,Global Order Index,116.649616657,1109.687203617,,2024-08-14 21:15:00.000,0.1579415504,
DASH,Quarter,2023-01-01,Global Order Index,123.69866414,1233.385867757,,2024-08-14 21:15:00.000,0.1700697284,
DASH,Quarter,2023-04-01,Global Order Index,139.786637378,1373.172505135,,2024-08-14 21:15:00.000,0.195351639,
DASH,Quarter,2023-07-01,Global Order Index,144.556083161,1517.728588296,,2024-08-14 21:15:00.000,0.2063909758,
DASH,Quarter,2023-10-01,Global Order Index,147.525285256,1665.253873552,,2024-08-14 21:15:00.000,0.2646872702,
DASH,Quarter,2024-01-01,Global Order Index,152.533457152,1817.787330704,,2024-08-14 21:15:00.000,0.2331051286,
DASH,Quarter,2024-04-01,Global Order Index,166.150836705,1983.938167409,,2024-08-14 21:15:00.000,0.1886031442,
DASH,Quarter,2024-07-01,Global Order Index,168.622887059,2152.561054468,,2024-08-14 21:15:00.000,0.1664876591,
DASH,Quarter,2024-10-01,Global Order Index,173.305417271,2325.866471739,,2024-10-02 21:15:00.000,0.1747505993,
DASH,Quarter,2025-01-01,Global Order Index,184.766994043,2510.633465782,,2025-01-02 21:15:00.000,0.211321093,
DASH,Quarter,2025-04-01,Global Order Index,197.96438071,2708.597846492,,2025-04-02 21:15:00.000,0.1914738718,
DASH,Quarter,2025-07-01,Global Order Index,225.583564268,2934.18141076,,2025-07-03 13:15:00.000,0.3377992051,
DASH,Week,2019-01-08,Global Order Index,0.8577183344,26.419428283,,2020-09-30 00:00:00.000,,
DASH,Week,2019-01-15,Global Order Index,0.9379617849,27.357390068,,2020-09-30 00:00:00.000,,
DASH,Week,2019-01-22,Global Order Index,1.022422984,28.379813052,,2020-09-30 00:00:00.000,,
DASH,Week,2019-01-29,Global Order Index,0.9894207013,29.369233754,,2020-09-30 00:00:00.000,,
DASH,Week,2019-02-05,Global Order Index,1.08062352,30.449857274,,2020-09-30 00:00:00.000,,
DASH,Week,2019-02-12,Global Order Index,1.152612248,31.602469521,,2020-09-30 00:00:00.000,,
DASH,Week,2019-02-19,Global Order Index,1.199431812,32.801901334,,2020-09-30 00:00:00.000,,
DASH,Week,2019-02-26,Global Order Index,1.286060796,34.087962129,,2020-09-30 00:00:00.000,,
DASH,Week,2019-03-05,Global Order Index,1.361637158,35.449599287,,2020-09-30 00:00:00.000,,
DASH,Week,2019-03-12,Global Order Index,1.362861396,36.812460683,,2020-09-30 00:00:00.000,,
DASH,Week,2019-03-19,Global Order Index,1.390193792,38.202654474,,2020-09-30 00:00:00.000,,
DASH,Week,2019-03-26,Global Order Index,1.348851347,39.551505821,,2020-09-30 00:00:00.000,,
DASH,Week,2019-04-02,Global Order Index,1.395704098,40.947209919,,2020-09-30 00:00:00.000,,
DASH,Week,2019-04-09,Global Order Index,1.383684201,42.330894119,,2020-09-30 00:00:00.000,,
DASH,Week,2019-04-16,Global Order Index,1.305861216,43.636755335,,2020-09-30 00:00:00.000,,
DASH,Week,2019-04-23,Global Order Index,1.372443211,45.009198547,,2020-09-30 00:00:00.000,,
DASH,Week,2019-04-30,Global Order Index,1.361452038,46.370650585,,2020-09-30 00:00:00.000,,
DASH,Week,2019-05-07,Global Order Index,1.369443777,47.740094362,,2020-09-30 00:00:00.000,,
DASH,Week,2019-05-14,Global Order Index,1.45189013,49.191984493,,2020-09-30 00:00:00.000,,
DASH,Week,2019-05-21,Global Order Index,1.520476854,50.712461346,,2020-09-30 00:00:00.000,,
DASH,Week,2019-05-28,Global Order Index,1.43389056,52.146351906,,2020-09-30 00:00:00.000,,
DASH,Week,2019-06-04,Global Order Index,1.482496661,53.628848567,,2020-09-30 00:00:00.000,,
DASH,Week,2019-06-11,Global Order Index,1.487262946,55.116111513,,2020-09-30 00:00:00.000,,
DASH,Week,2019-06-18,Global Order Index,1.549708605,56.665820119,,2020-09-30 00:00:00.000,,
DASH,Week,2019-06-25,Global Order Index,1.473750245,58.139570364,,2020-09-30 00:00:00.000,,
DASH,Week,2019-07-02,Global Order Index,1.496234436,59.6358048,,2020-09-30 00:00:00.000,,
DASH,Week,2019-07-09,Global Order Index,1.500342009,61.136146809,,2020-09-30 00:00:00.000,,
DASH,Week,2019-07-16,Global Order Index,1.494118274,62.630265083,,2020-09-30 00:00:00.000,,
DASH,Week,2019-07-23,Global Order Index,1.569847803,64.200112886,,2020-09-30 00:00:00.000,,
DASH,Week,2019-07-30,Global Order Index,1.572665026,65.772777912,,2020-09-30 00:00:00.000,,
DASH,Week,2019-08-06,Global Order Index,1.592046131,67.364824043,,2020-09-30 00:00:00.000,,
DASH,Week,2019-08-13,Global Order Index,1.524091879,68.888915922,,2020-09-30 00:00:00.000,,
DASH,Week,2019-08-20,Global Order Index,1.657145227,70.546061149,,2020-09-30 00:00:00.000,,
DASH,Week,2019-08-27,Global Order Index,1.696027859,72.242089008,,2020-09-30 00:00:00.000,,
DASH,Week,2019-09-03,Global Order Index,1.681142386,73.923231394,,2020-09-30 00:00:00.000,,
DASH,Week,2019-09-10,Global Order Index,1.748508174,75.671739568,,2020-09-30 00:00:00.000,,
DASH,Week,2019-09-17,Global Order Index,1.824815511,77.49655508,,2020-09-30 00:00:00.000,,
DASH,Week,2019-09-24,Global Order Index,1.817892514,79.314447594,,2020-09-30 00:00:00.000,,
DASH,Week,2019-10-01,Global Order Index,1.79724508,81.111692674,,2020-09-30 00:00:00.000,,
DASH,Week,2019-10-08,Global Order Index,1.9457296,83.057384597,,2020-09-30 00:00:00.000,,
DASH,Week,2019-10-15,Global Order Index,1.780418826,84.837768947,,2020-09-30 00:00:00.000,,
DASH,Week,2019-10-22,Global Order Index,1.893243686,86.730975973,,2020-09-30 00:00:00.000,,
DASH,Week,2019-10-29,Global Order Index,1.917749495,88.648688333,,2020-09-30 00:00:00.000,,
DASH,Week,2019-11-05,Global Order Index,1.876119708,90.524771712,,2020-09-30 00:00:00.000,,
DASH,Week,2019-11-12,Global Order Index,1.980012961,92.504746331,,2020-09-30 00:00:00.000,,
DASH,Week,2019-11-19,Global Order Index,1.962464031,94.467172362,,2020-09-30 00:00:00.000,,
DASH,Week,2019-11-26,Global Order Index,1.94570822,96.412842905,,2020-09-30 00:00:00.000,,
DASH,Week,2019-12-03,Global Order Index,1.596241314,98.00905331,,2020-09-30 00:00:00.000,,
DASH,Week,2019-12-10,Global Order Index,2.035649152,100.044663043,,2020-09-30 00:00:00.000,,
DASH,Week,2019-12-17,Global Order Index,2.041462402,102.086085915,,2020-09-30 00:00:00.000,,
DASH,Week,2019-12-24,Global Order Index,1.86897224,103.955021964,,2020-09-30 00:00:00.000,,
DASH,Week,2019-12-31,Global Order Index,1.782151527,105.737138981,,2020-09-30 00:00:00.000,,
DASH,Week,2020-01-07,Global Order Index,2.023561041,107.760660838,,2020-09-30 00:00:00.000,1.359237246,
DASH,Week,2020-01-14,Global Order Index,1.946825619,109.707448759,,2020-09-30 00:00:00.000,1.075591619,
DASH,Week,2020-01-21,Global Order Index,1.935988419,111.64339969,,2020-09-30 00:00:00.000,0.8935298297,
DASH,Week,2020-01-28,Global Order Index,2.198005357,113.841362484,,2020-09-30 00:00:00.000,1.221507346,
DASH,Week,2020-02-04,Global Order Index,2.274677415,116.115995852,,2020-09-30 00:00:00.000,1.104967524,
DASH,Week,2020-02-11,Global Order Index,2.27451548,118.390467289,,2020-09-30 00:00:00.000,0.9733570287,
DASH,Week,2020-02-18,Global Order Index,2.472566921,120.862986332,,2020-09-30 00:00:00.000,1.061448509,
DASH,Week,2020-02-25,Global Order Index,2.362209899,123.225150489,,2020-09-30 00:00:00.000,0.8367793396,
DASH,Week,2020-03-03,Global Order Index,2.520347904,125.745449589,,2020-09-30 00:00:00.000,0.8509688063,
DASH,Week,2020-03-10,Global Order Index,2.509875888,128.255276876,,2020-09-30 00:00:00.000,0.8416222629,
DASH,Week,2020-03-17,Global Order Index,2.290545535,130.545778056,,2020-09-30 00:00:00.000,0.6476447733,
DASH,Week,2020-03-24,Global Order Index,2.636264109,133.181991117,,2020-09-30 00:00:00.000,0.9544511819,
DASH,Week,2020-03-31,Global Order Index,3.379342247,136.561267926,,2020-09-30 00:00:00.000,1.421245487,
DASH,Week,2020-04-07,Global Order Index,3.743863188,140.305058619,,2020-09-30 00:00:00.000,1.705720848,
DASH,Week,2020-04-14,Global Order Index,4.103329727,144.408308889,,2020-09-30 00:00:00.000,2.14224029,
DASH,Week,2020-04-21,Global Order Index,4.749605595,149.157822513,,2020-09-30 00:00:00.000,2.460693714,
DASH,Week,2020-04-28,Global Order Index,4.740544065,153.898274782,,2020-09-30 00:00:00.000,2.481976546,
DASH,Week,2020-05-05,Global Order Index,5.150340552,159.048515603,,2020-09-30 00:00:00.000,2.760899598,
DASH,Week,2020-05-12,Global Order Index,4.900987666,163.949408367,,2020-09-30 00:00:00.000,2.375591282,
DASH,Week,2020-05-19,Global Order Index,5.06984486,169.019155055,,2020-09-30 00:00:00.000,2.334378191,
DASH,Week,2020-05-26,Global Order Index,4.77307361,173.792136239,,2020-09-30 00:00:00.000,2.328757258,
DASH,Week,2020-06-02,Global Order Index,4.749526405,178.541570674,,2020-09-30 00:00:00.000,2.203734977,
DASH,Week,2020-06-09,Global Order Index,4.58088405,183.12236602,,2020-09-30 00:00:00.000,2.080076768,
DASH,Week,2020-06-16,Global Order Index,4.859965531,187.982237443,,2020-09-30 00:00:00.000,2.1360512,
DASH,Week,2020-06-23,Global Order Index,4.626398881,192.608546738,,2020-09-30 00:00:00.000,2.139201433,
DASH,Week,2020-06-30,Global Order Index,4.814490176,197.422943687,,2020-09-30 00:00:00.000,2.217737849,
DASH,Week,2020-07-07,Global Order Index,4.837081741,202.259931762,,2020-09-30 00:00:00.000,2.223986072,
DASH,Week,2020-07-14,Global Order Index,5.108251068,207.368083915,,2020-09-30 00:00:00.000,2.418906761,
DASH,Week,2020-07-21,Global Order Index,5.172191282,212.540175043,,2020-09-30 00:00:00.000,2.294708743,
DASH,Week,2020-07-28,Global Order Index,5.084330859,217.624407449,,2020-09-30 00:00:00.000,2.232939485,
DASH,Week,2020-08-04,Global Order Index,5.650021685,223.274319727,,2020-09-30 00:00:00.000,2.54890576,
DASH,Week,2020-08-11,Global Order Index,5.380503518,228.654719057,,2020-09-30 00:00:00.000,2.530301284,
DASH,Week,2020-08-18,Global Order Index,5.504378482,234.158990953,,2020-09-30 00:00:00.000,2.321602955,
DASH,Week,2020-08-25,Global Order Index,5.416265192,239.575151264,,2020-09-30 00:00:00.000,2.193500132,
DASH,Week,2020-09-01,Global Order Index,5.446882291,245.021928082,,2020-09-30 00:00:00.000,2.239988674,
DASH,Week,2020-09-08,Global Order Index,5.600737026,250.603394337,,2020-09-30 00:00:00.000,2.203151755,
DASH,Week,2020-09-15,Global Order Index,5.560246558,256.144509443,,2020-09-30 00:00:00.000,2.047018465,
DASH,Week,2020-09-22,Global Order Index,5.925239729,262.049361866,,2020-09-30 00:00:00.000,2.259400477,
DASH,Week,2020-09-29,Global Order Index,6.047114103,268.075669323,,2020-09-30 00:00:00.000,2.364657481,
DASH,Week,2020-10-06,Global Order Index,6.181125141,274.235526719,,2020-10-20 00:00:00.000,2.176764716,
DASH,Week,2020-10-13,Global Order Index,5.874452951,280.08976711,,2020-10-20 00:00:00.000,2.299478114,
DASH,Week,2020-10-20,Global Order Index,6.674140415,286.740943434,,2020-10-20 00:00:00.000,2.525241079,
DASH,Week,2020-10-27,Global Order Index,5.933776068,292.654302825,,2020-11-04 00:00:00.000,2.094135122,
DASH,Week,2020-11-03,Global Order Index,6.45455345,299.08664773,,2020-11-18 00:00:00.000,2.440373992,
DASH,Week,2020-11-10,Global Order Index,6.321625711,305.386522268,,2020-11-18 00:00:00.000,2.192719359,
DASH,Week,2020-11-17,Global Order Index,6.675780595,312.03933313,,2020-11-18 00:00:00.000,2.401733988,
DASH,Week,2020-11-24,Global Order Index,6.279905208,318.297630714,,2020-12-04 00:00:00.000,2.227567804,
DASH,Week,2020-12-01,Global Order Index,5.416449389,323.695443421,,2020-12-18 00:00:00.000,2.393252224,
DASH,Week,2020-12-08,Global Order Index,6.739966651,330.439556605,,2020-12-18 00:00:00.000,2.310966748,
DASH,Week,2020-12-15,Global Order Index,6.786285887,337.230017522,,2020-12-18 00:00:00.000,2.32422771,
DASH,Week,2020-12-22,Global Order Index,7.236166353,344.470635678,,2021-01-06 00:00:00.000,2.871735598,
DASH,Week,2020-12-29,Global Order Index,6.046310568,350.520666031,,2021-01-06 00:00:00.000,2.392702852,
DASH,Week,2021-01-05,Global Order Index,7.279541015,357.804685535,,2021-01-20 00:00:00.000,2.597391365,
DASH,Week,2021-01-12,Global Order Index,7.686668876,365.49608337,,2021-01-20 00:00:00.000,2.948308878,
DASH,Week,2021-01-19,Global Order Index,7.849455253,373.350367732,,2021-01-20 00:00:00.000,3.054494942,
DASH,Week,2021-01-26,Global Order Index,7.605246338,380.960292937,,2021-02-04 00:00:00.000,2.460067245,
DASH,Week,2021-02-02,Global Order Index,7.816777923,388.781879864,,2021-02-18 00:00:00.000,2.436433611,
DASH,Week,2021-02-09,Global Order Index,7.691677407,396.478289312,,2021-02-18 00:00:00.000,2.381677317,
DASH,Week,2021-02-16,Global Order Index,7.826286952,404.309391119,,2021-02-18 00:00:00.000,2.165247777,
DASH,Week,2021-02-23,Global Order Index,7.50287138,411.816878383,,2021-03-04 00:00:00.000,2.176208593,
DASH,Week,2021-03-02,Global Order Index,7.65277397,419.47436046,,2021-03-18 00:00:00.000,2.036395871,
DASH,Week,2021-03-09,Global Order Index,7.967591114,427.446853362,,2021-03-18 00:00:00.000,2.174496059,
DASH,Week,2021-03-16,Global Order Index,8.040189647,435.49198946,,2021-03-18 00:00:00.000,2.510163638,
DASH,Week,2021-03-23,Global Order Index,6.193786242,441.689586217,,2021-04-06 00:00:00.000,1.349455891,
DASH,Week,2021-03-30,Global Order Index,7.592057003,449.286313973,,2021-04-06 00:00:00.000,1.246607904,
DASH,Week,2021-04-06,Global Order Index,7.524345694,456.815288763,,2021-04-14 21:15:00.000,1.009781158,
DASH,Week,2021-04-13,Global Order Index,7.781265177,464.601341096,,2021-04-14 21:15:00.000,0.8963294921,
DASH,Week,2021-04-20,Global Order Index,7.902196955,472.508399608,,2021-05-05 21:15:00.000,0.6637585578,
DASH,Week,2021-04-27,Global Order Index,7.729263274,480.242418046,,2021-05-05 21:15:00.000,0.6304591135,
DASH,Week,2021-05-04,Global Order Index,7.65692159,487.904050294,,2021-05-05 21:15:00.000,0.4866825819,
DASH,Week,2021-05-11,Global Order Index,7.541395996,495.450085876,,2021-05-19 13:15:00.000,0.5387502498,
DASH,Week,2021-05-18,Global Order Index,7.826051881,503.280952467,,2021-05-19 13:15:00.000,0.5436472116,
DASH,Week,2021-05-25,Global Order Index,7.16498412,510.450344598,,2021-06-02 21:15:00.000,0.5011258373,
DASH,Week,2021-06-01,Global Order Index,7.564179722,518.019177922,,2021-06-02 21:15:00.000,0.5926176796,
DASH,Week,2021-06-08,Global Order Index,7.659635866,525.678813788,,2021-06-16 21:15:00.000,0.6720868249,
DASH,Week,2021-06-15,Global Order Index,7.187474802,532.86628859,,2021-06-16 21:15:00.000,0.4789147693,
DASH,Week,2021-06-22,Global Order Index,7.351756625,540.218045215,,2021-07-06 13:15:00.000,0.589088363,
DASH,Week,2021-06-29,Global Order Index,7.423890432,547.641935646,,2021-07-06 13:15:00.000,0.5419889043,
DASH,Week,2021-07-06,Global Order Index,7.201475582,554.843411229,,2021-07-06 13:15:00.000,0.4888058478,
DASH,Week,2021-07-13,Global Order Index,7.267534511,562.11094574,,2021-07-14 13:15:00.000,0.4227050343,
DASH,Week,2021-07-20,Global Order Index,7.556161831,569.667107571,,2021-08-04 21:15:00.000,0.4609208011,
DASH,Week,2021-07-27,Global Order Index,7.529272141,577.196379712,,2021-08-04 21:15:00.000,0.4808776905,
DASH,Week,2021-08-03,Global Order Index,7.734489504,584.930869215,,2021-08-04 21:15:00.000,0.3689309413,
DASH,Week,2021-08-10,Global Order Index,7.483616575,592.41448579,,2021-08-18 13:15:00.000,0.3908766251,
DASH,Week,2021-08-17,Global Order Index,7.848979422,600.263465212,,2021-08-18 13:15:00.000,0.425951985,
DASH,Week,2021-08-24,Global Order Index,7.895597919,608.159063131,,2021-09-03 13:15:00.000,0.4577568931,
DASH,Week,2021-08-31,Global Order Index,7.786075762,615.945138893,,2021-09-03 13:15:00.000,0.4294554841,
DASH,Week,2021-09-07,Global Order Index,7.730942655,623.676081549,,2021-09-15 21:15:00.000,0.3803438046,
DASH,Week,2021-09-14,Global Order Index,7.642539994,631.318621543,,2021-09-15 21:15:00.000,0.3744966007,
DASH,Week,2021-09-21,Global Order Index,7.987131064,639.305752607,,2021-10-04 21:15:00.000,0.347984458,
DASH,Week,2021-09-28,Global Order Index,8.079868717,647.385621325,,2021-10-04 21:15:00.000,0.3361528457,
DASH,Week,2021-10-05,Global Order Index,7.605783624,654.991404949,,2021-10-20 13:15:00.000,0.2304853001,
DASH,Week,2021-10-12,Global Order Index,7.697830843,662.689235792,,2021-10-20 13:15:00.000,0.3103910963,
DASH,Week,2021-10-19,Global Order Index,7.972520121,670.661755913,,2021-10-20 13:15:00.000,0.1945388657,
DASH,Week,2021-10-26,Global Order Index,7.887279698,678.549035611,,2021-11-03 12:15:00.000,0.3292176192,
DASH,Week,2021-11-02,Global Order Index,8.312602672,686.861638283,,2021-11-03 12:15:00.000,0.2878664243,
DASH,Week,2021-11-09,Global Order Index,7.76750268,694.629140963,,2021-11-17 21:15:00.000,0.2287191673,
DASH,Week,2021-11-16,Global Order Index,8.432771808,703.061912771,,2021-11-17 21:15:00.000,0.2631888792,
DASH,Week,2021-11-23,Global Order Index,8.155971462,711.217884233,,2021-12-03 13:15:00.000,0.298741174,
DASH,Week,2021-11-30,Global Order Index,7.137922179,718.355806412,,2021-12-03 13:15:00.000,0.3178231101,
DASH,Week,2021-12-07,Global Order Index,8.25298062,726.608787033,,2021-12-16 13:15:00.000,0.2244838955,
DASH,Week,2021-12-14,Global Order Index,8.636664682,735.245451714,,2021-12-16 13:15:00.000,0.2726644331,
DASH,Week,2021-12-21,Global Order Index,8.508409102,743.753860817,,2022-01-05 21:15:00.000,0.1758172336,
DASH,Week,2021-12-28,Global Order Index,7.594375227,751.348236044,,2022-01-05 21:15:00.000,0.256034592,
DASH,Week,2022-01-04,Global Order Index,8.3531227,759.701358744,,2022-01-05 21:15:00.000,0.1474793098,
DASH,Week,2022-01-11,Global Order Index,9.053206352,768.754565095,,2022-01-19 21:15:00.000,0.1777801929,
DASH,Week,2022-01-18,Global Order Index,9.033246097,777.787811193,,2022-01-19 21:15:00.000,0.150811847,
DASH,Week,2022-01-25,Global Order Index,8.94333942,786.786519357,,2022-02-03 21:15:00.000,0.1759434242,
DASH,Week,2022-02-01,Global Order Index,9.067255071,795.910604974,,2022-02-03 21:15:00.000,0.1599734776,
DASH,Week,2022-02-08,Global Order Index,8.696131986,804.60673696,,2022-02-16 13:15:00.000,0.1305897955,
DASH,Week,2022-02-15,Global Order Index,9.111170085,813.717907045,,2022-02-16 13:15:00.000,0.164175316,
